,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfLand11,AreaOfLand12,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsFairValueDisclosure,AssetsSoldUnderAgreementsToRepurchaseCarryingAmounts,BusinessCombinationConsiderationTransferred1,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertiblePreferredStockConvertedToOtherSecurities,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPayment,DebtInstrumentUnamortizedDiscount,DeferredCompensationArrangementWithIndividualAllocatedShareBasedCompensationExpense,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesNoncurrent,Depletion,DepositLiabilityCurrent,Depreciation,DepreciationDepletionAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DisposalGroupIncludingDiscontinuedOperationConsideration,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,DisposalGroupIncludingDiscontinuedOperationOtherIncome,Dividends,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,EquityMethodInvestmentOwnershipPercentage,EscrowDeposit,ExtraordinaryItemsGross,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionLossBeforeTax,GainLossOnInvestments,GainLossOnSaleOfInvestments,GainLossOnSaleOfProperties,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,ImpairmentOfOilAndGasProperties,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExaminationPenaltiesAndInterestAccrued,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestAndDividendsPayableCurrentAndNoncurrent,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InvestmentIncomeInterest,InvestmentOwnedPercentOfNetAssets,IssuanceOfStockAndWarrantsForServicesOrClaims,LandAndLandImprovements,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,LineOfCredit,LinesOfCreditCurrent,LoansPayableToBankCurrent,LongTermLoansFromBank,LossContingencyDamagesSoughtValue,MachineryAndEquipmentGross,MineralPropertiesAccumulatedDepletion,MineralPropertiesAccumulatedImpairment,MineralPropertiesNet,MinorityInterestOwnershipPercentageByParent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NoninterestBearingDepositLiabilities,NonoperatingIncomeExpense,NotesAndLoansReceivableNetNoncurrent,NotesIssued1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,OilAndGasPropertyFullCostMethodNet,OilAndGasPropertySuccessfulEffortMethodNet,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssetImpairmentCharges,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,OtherIncome,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherOilAndGasPropertySuccessfulEffortMethod,PaymentsForLoans,PaymentsForOriginationOfMortgageLoansHeldForSale,PaymentsForProceedsFromBusinessesAndInterestInAffiliates,PaymentsForProceedsFromInvestments,PaymentsForProceedsFromRealEstateHeldforinvestment,PaymentsForRoyalties,PaymentsOfLoanCosts,PaymentsToAcquireFurnitureAndFixtures,PaymentsToAcquireLoansReceivable,PaymentsToAcquireMortgageNotesReceivable,PaymentsToAcquireNotesReceivable,PaymentsToAcquireOilAndGasEquipment,PaymentsToAcquireOilAndGasProperty,PaymentsToAcquireRealEstateAndRealEstateJointVentures,PaymentsToExploreAndDevelopOilAndGasProperties,PreferredStockDividendRatePercentage,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PriorPeriodReclassificationAdjustment,ProceedsFromConvertibleDebt,ProceedsFromDivestitureOfBusinesses,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLifeInsurancePolicies,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromSaleOfInvestmentProjects,ProceedsFromSaleOfOilAndGasPropertyAndEquipment,ProceedsFromWarrantExercises,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RepaymentsOfConvertibleDebt,RepaymentsOfFirstMortgageBond,RepaymentsOfLongTermDebt,RepaymentsOfShortTermDebt,RetainedEarningsAccumulatedDeficit,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SaleOfStockPercentageOfOwnershipBeforeTransaction,SaleOfStockPricePerShare,SalesRevenueNet,SeveranceCosts,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueVested,SharePrice,SharesIssued,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,TangibleAssetImpairmentCharges,TaxAdjustmentsSettlementsAndUnusualProvisions,TaxesPayableCurrent,UnprovedOilAndGasPropertySuccessfulEffortMethod,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
28,13679,57614.0,,-531564.0,7118982.0,,,,,,,,,,1603951,1206177,,,,,,,,,,,,,,-347355.0,,,,,,32338826.0,,,-566469.0,,,,181320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,-0.02,,256503.0,,,,,,-126930.0,,,,,,181320.0,,,,,-320848.0,,,,,,,,,,,53339.0,,,,,-53339.0,,,,,12598.0,,,,,,,,,,,,25315.0,1603951,113842,0.0,,,,,,,,,55023.0,,1340733.0,293355.0,-603858.0,,,,-139528.0,,,,15000.0,,,,,,-181320.0,,,,,,,,,,,6368.0,,,-4337.0,-4337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5100542,,,,,,,,,,,,,,,,,,,6159856.0,,,,,,,,,,,,,,336383.0,,,,,,,,,0
29,13679,57614.0,,-531564.0,7118982.0,,,,,,,,,,1603951,1206177,,,,,,,,,,2168075.0,328536.0,,,-557363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53339.0,,,,,,,,,,,,,,,,,23340.0,1603951,113842,,,,,,,,,,55023.0,,,,,-320848.0,,,,,,,15000.0,,,,,,,,,,,,,,,,,6368.0,,,-65049.0,-65049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5100542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336383.0,,,,,,,32385529.0,,0
30,16173,55505.0,,-573363.0,7143356.0,,,,,,,,,,1445398,1060212,,,,,,,,,,,239627.0,,,,,,,0.0001,250000000.0,,32338826.0,3233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.01,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6258.0,,,,,,,,,,,,,,,,,26085.0,1445398,113341,,,,,,,,,,53255.0,,,,-862670.0,562509.0,,,,,,,15000.0,,,,,,,,,,,,,,,,,6368.0,,,-41798.0,-41798.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5241169,,,,,,,,,,,,,,,,,,,5406015.0,,,,,,,,,,,,,,325563.0,,,,,,,32710059.0,,0
31,18373,50575.0,,-547638.0,7151482.0,,,,,,,,,,1323640,949463,,,,,,,,,,2190203.0,239627.0,,,-145965.0,,,,0.0001,250000000.0,,32338826.0,3233.0,-236122.0,,,,177671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,298641.0,,,,,,73386.0,,,,,,177671.0,,,,,883367.0,,,,,,,,,,,-65234.0,,,,,95851.0,,,,,12597.0,,,,,,,,,,,,26085.0,1323640,109836,,,,,,,,,,51706.0,,,-125310.0,-1068571.0,,,,1061038.0,,,,15000.0,,,,,,-177671.0,,,,,,,,,,,6368.0,,,-41799.0,-41799.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5393273,,,,,,,,,,,,,,,,,,,4086877.0,,,,,,,,,,,,,,316103.0,,,,,,32338826.0,34838826.0,32338826.0,0
32,15248,52232.0,,-588120.0,7151481.0,,,,,,,,,,1147447,775083,,,,,,,,,,2190202.0,239627.0,,,-489092.0,,,,0.0001,250000000.0,32338826.0,32338826.0,3233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95851.0,,,,,,,,,,,,,,,,,26085.0,1147447,120146,,,,,,,,,,51451.0,,,,,883367.0,,,,,,,26906.0,,,,,,,,,,,,,,,,,6368.0,,,-16074.0,-16074.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5539293,,,,,,,,,,,,,,,,,,,1490109.0,,,,,,,,,,,,,,314545.0,,,,,,32338826.0,16667172.0,32338826.0,0
33,560,4705.0,,50771.0,7151482.0,,,,,,,,,,945333,717085,,,,,,,,,,1949896.0,239627.0,,,,,,,0.0001,250000000.0,32338826.0,32338826.0,3233.0,-2146104.0,,,,579658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30097.0,,,,,,-128500.0,,,,,,579658.0,,,,,263658.0,,,,,,,,,,,384.0,,,,,-384.0,,,,,28433.0,,,,,,,,,,,,,945333,20265,,,,,,,,,,125000.0,,,-125693.0,-115868.0,,,,843316.0,,,,15000.0,,,,,,-579658.0,,,,,,,,,,,6368.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6280417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221880.0,,,,,,,,,0
34,560,4705.0,,50770.0,7151482.0,,,,,,,,,,945333,717085,,,,,,,,,,1949896.0,,,,-201942.0,,,,,,32338826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,,,,,,,,,,,,,,,,37195.0,945333,20265,,,,,,,,,,125000.0,,,,,263658.0,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,25725.0,25725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6280417,,,,,,,,,,,,,,,,,,,1490109.0,,,,,,,,,,,,,,221880.0,,,,,,,33334345.0,,0
35,560,4705.0,,50770.0,,,,,,,,,,,945333,717085,,,,,,,,,,1949896.0,,,,-306229.0,,,,,,32338826.0,,,-1347840.0,,,,220657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5862.0,,,,,,-74956.0,,,,,,220657.0,,,,,-298851.0,,,,,,,,,,,-2345.0,,,,,2345.0,,,,,3238.0,,,,,,,,,,,,526220.0,945333,20265,,,,,,,,,,125000.0,,,-125693.0,-262576.0,,,,-78194.0,,,,,,,,,,-220657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6280417,,,,,,,,,,,,,,,,,,,1490109.0,,,,,,,,,,,,,,221880.0,,,,,,,,,0
36,560,4705.0,,50771.0,7151482.0,,,,,,,,,,945333,717085,,,,,,,,,,1949896.0,160651.0,,,-388549.0,,,,,,,,,-4767247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523340.0,945333,20265,,,,,,,,,,125000.0,,,-126912.0,,-298851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-56556.0,-56556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6280417,,,,,,,,,,,,,,,,,,,1490109.0,,,,,,,,,,,,,,221880.0,,,,,,,25515473.0,,0
37,2200,8104.0,,25195.0,7151482.0,,,,,,,,,,842817,515143,,,,,,,,,,,138351.0,,,-477457.0,,,,0.0001,250000000.0,,32338826.0,3233.0,-182425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3568.0,842817,25304,,,,,,,,,,,,,195000.0,,-87107.0,,,,,,,15000.0,,,,,,,,,,,,,,,,,6368.0,,,-14758.0,-14758.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6362397,,,,,,,,,,,,,,,,,,,1332057.0,,,,,,,,,,,,,,196306.0,,,,,,,,,0
38,4175,6140.0,,20135.0,7151482.0,,,,,,,,,,542534,410856,,,,,,,,,,,34095.0,,,-78976.0,,,,0.0001,250000000.0,,32338826.0,3233.0,-182426.0,,,,241835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44366.0,,,,,,-229089.0,,,,,,241835.0,,,,,-474162.0,,,,,,,,,,,-90166.0,,,,,90166.0,,,,,3238.0,,,,,,,,,,,,,542534,25315,,,,,,,,,,,,,195000.0,-444726.0,,,,-232327.0,,,,15000.0,,,,,,-241835.0,,,,,,,,,,,6368.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6657631,,,,,,,,,,,,,,,,,,,1213804.0,,,,,,,,,,,,,,0.0,,,,,,,,,0
39,2200,6140.0,,17959.0,7151482.0,,,,,,,,,,454229,328536,,,,,,,,,,,14886.0,,,,,,,0.0001,250000000.0,32338826.0,32338826.0,3233.0,-308805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575130.0,454229,23340,,,,,,,,,,,,,1292.0,,-474162.0,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,582334.0,582334.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6741785,,,,,,,,,,,,,,,,,,,1027301.0,,,,,,,,,,,,,,0.0,,,,,,,,,0
40,4945,6140.0,,15535.0,7151482.0,,,,,,,,,,364627,239627,,,,,,,,,,,14886.0,,,-101276.0,,,,0.0001,250000000.0,32338826.0,32338826.0,3233.0,,,,,440931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,9.0,,,,,,-258540.0,,,,,,440931.0,,,,,-705947.0,,,,,,,,,,,5038.0,,,,,-5038.0,,,,,6476.0,,,,,,,,,,,,575130.0,364627,26085,,,,,,,,,,125000.0,,,,-76942.0,,,,-265016.0,,,,15000.0,,,,,,-440931.0,,,,,,,,,,,,,,-582334.0,-582334.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6831708,,,,,,,,,,,,,,,,,,,925068.0,,,,,,,,,,,,,,,,,,,,,,,0
41,4945,,,15535.0,,,,,,,,,,,364627,239627,,,,,,,,,,2171082.0,,,,-205532.0,,,,,,32338826.0,,,-126378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5050.0,,,,,,,,,,,,,,,,,625084.0,364627,26085,,,,,,,,,,125000.0,,,-750421.0,,-705947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-25575.0,-25575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6831708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
42,4945,,,15535.0,,,,,,,,,,,364627,239627,,,,,,,,,,,2374.0,,,-237253.0,,,,,,32338826.0,,,,,,,199096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-2167.0,,,,,,-29451.0,,,,,,199096.0,,,,,-231785.0,,,,,,,,,,,5050.0,,,,,-9443.0,,,,,3238.0,,,,,,,,,,,,5057003.0,364627,26085,,,,,,,,,,125000.0,,,,-180928.0,,,,-32689.0,,,,,,,,,,-199096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6831708,,,,,,,,,,,,,,,,,,,925068.0,,,,,,,,,,,,,,,,,,,,,,,0
43,4945,6140.0,,15535.0,,,,,,,,,,,364627,239627,,,,,,,,,,2201359.0,2374.0,,,-1082.0,,,,,,,,,-495307.0,,,,1304921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,-37870.0,,,,,,185008.0,,,,,-1343503.0,,,,,,,,,,,,,,,,-5820.0,,,,,712.0,,,,,,,,,,,,,364627,26085,,,,,,,,,,,,,,,-231785.0,,,-38582.0,,,,,,,,,,-1304921.0,,,,,,,,,,,,,,-30635.0,-30635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6831708,,,,,,,,,,,,,,,,,,,925068.0,,,,,,,,,,,,,,,,,,,,,,,0
44,16055,6140.0,,15535.0,7151482.0,,,,,,,,,,285651,160651,,,,,,,,,,,254691.0,,,,,,,0.0001,250000000.0,,32338826.0,3233.0,-160779.0,,,,1745852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,1777.0,,,,,,-296410.0,,,,,,625939.0,,,,,-2049450.0,,,,,,,,,,,3075.0,,,,,,,,,,7188.0,,,,,,,,,,,,,285651,37195,,,,,,,,,,,,,,,,,,-303598.0,,,,15000.0,,,,,,-1745852.0,,,,,,,,,,,,,,-5060.0,-5060.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6921794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
45,5080,6140.0,,,7172479.0,,,,,,,,,,513351,138351,,,,,,,,,,2106858.0,,,,82157.0,,,,0.0001,250000000.0,,32338826.0,3233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9443.0,,,,,,,,,,,,,,,,,,,,,,,513351,526220,,,,,,,,,,,,,,-349359.0,-2049450.0,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7188581,,,,,,,,,,,,,,,,,,,817513.0,,,,,,,,,,,,,,,,,,,,,,,0
46,2200,6140.0,,,7238104.0,,,,,,,,,,519079,34095,,,,,,,,,,,97043.0,,,,,,,0.0001,250000000.0,32338826.0,33088826.0,3308.0,-597541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5820.0,,,,,,,,,,,,,,,,,,,,,,,519079,523340,,,,,,,,,,,,,,-352323.0,,,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,-32811.0,-32811.0,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7245673,,,,,,,,,,,,,,,,,,,517219.0,,,,,,,,,,,,,,,,,,,,,,,0
47,3543,22807.0,,,7289678.0,,,,,,,,,,14886,14886,,,,,,,,,,1833407.0,,,,,,,,,,32338826.0,34838826.0,3483.0,-1762209.0,,,,5089658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,-309517.0,,,,,,769676.0,,,,,-5335788.0,,,,,,,,,,,11110.0,,,,,,,,,,7413.0,,,,,,,,,,,,,14886,3568,,,,,,,,,,,,,,-78976.0,,,,-246130.0,,,,25.0,,,,,,-5089658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,11318,,,,,,,,,,,,,,,,,,,430889.0,,,,,,,,,,,,,,,,,,,,,,,0
48,3543,22807.0,,,7289678.0,,,,,,,,,,14886,14886,,,,,,,,,,1833407.0,,,,,,,,,,33088826.0,34838826.0,3483.0,-107555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14886,3568,,,,,,,,,,,,,,,-4702198.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,-2176.0,-2176.0,,,,,,,,,,,,,,,,,,,,,,,9840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,11318,,,,,,,,,,,,,,,,,,,338542.0,,,,,,,,,,,,,,,,,,,,,,,0
