,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccretionAmortizationOfDiscountsAndPremiumsInvestments,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecurities,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,AvailableForSaleSecuritiesCurrent,AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,AvailableForSaleSecuritiesDebtSecurities,AvailableForSaleSecuritiesDebtSecuritiesCurrent,AvailableForSaleSecuritiesFairValueDisclosure,AvailableForSaleSecuritiesGrossUnrealizedLosses1,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions27,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositions28,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositionsLessThanOneYear29,AvailableForSaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureNumberOfPositionsLessThanOneYear30,AvailableForSaleSecuritiesNoncurrent,AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,AvailableforsaleSecuritiesGrossUnrealizedGain,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ContractualObligationDueInNextTwelveMonths,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsNumberOfPositions,DeferredRentCreditCurrent,DeferredRentCreditNoncurrent,DeferredRevenueCurrent,DeferredRevenueNoncurrent,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DefinedContributionPlanCostRecognized,DefinedContributionPlanEmployerDiscretionaryContributionAmount,Depreciation,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FairValueAssetsLevel1ToLevel2TransfersAmount,FairValueAssetsLevel2ToLevel1TransfersAmount,GeneralAndAdministrativeExpense,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxContingencies,IncomeTaxReconciliationTaxCreditsResearch,IncomeTaxReconciliationTaxSettlementsStateAndLocal,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingAssets,InventoryNet,InventoryValuationReserves,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,MoneyMarketFundsAtCarryingValue,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingIncomeExpense,NumberOfOperatingSegments,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OtherAccruedLiabilitiesCurrent,OtherAssetsCurrent,OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,PaymentsForProceedsFromTenantAllowance,PaymentsToAcquireAvailableForSaleSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromIssuanceOfCommonStock,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueRecognitionMilestoneMethodRevenueRecognized,Revenues,RoyaltyExpense,RoyaltyRevenue,SellingGeneralAndAdministrativeExpense,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedInPeriodFairValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharePrice,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueStockOptionsExercised,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,y
33,5303000,,,-220000.0,,-27000.0,286991000.0,,,,,32575000.0,29241000.0,,8780000.0,,,,,,18136000.0,,,,,,,,,,,,,,171000.0,,,,,,,,0.001,120000000.0,44503820.0,44503820.0,45000.0,-2007000.0,,,,579000.0,1886000.0,3511000.0,,,,,,,,,,,2239000.0,,,,,,,,,,,,,,,,,-2071000.0,,-4862000.0,,,,,,,,32575000.0,9592000.0,,,,,,,,,,,,,,,,,,,,,,,660000.0,,,,,,328000.0,0.001,7500000.0,0.0,0.0,,9959000.0,18815000.0,,,3334000.0,6968000.0,-267485000.0,,,,84000.0,,3036000.0,,,,,,,,,,,,,,,,,,,,24918000.0,,,,,,,,,,,,,,0
34,5303000,,5274000.0,,,-27000.0,286991000.0,,4610000.0,,,32575000.0,29241000.0,,8780000.0,,,,,,18136000.0,,,,,,,,,,,,,,,15427000.0,,,,,,,,,44503820.0,44503820.0,45000.0,,,,,574000.0,1886000.0,3511000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-729000.0,,,-214000.0,,,,,,32575000.0,9592000.0,,1421000.0,,997000.0,,4658000.0,,-4234000.0,-2213000.0,28000.0,,,9891000.0,-8840000.0,,,,,,,,,660000.0,,14000.0,,,1499000.0,,,,,,,,,,,3334000.0,20300000.0,-267485000.0,,,7852000.0,,3793000.0,,,,,,,,,,,,,,,,,,,,,23558000.0,,,,,,,,,,,,42359031.0,,0
35,5303000,,3053000.0,,,-27000.0,286991000.0,,,,,32575000.0,29241000.0,,8780000.0,,,,,,18136000.0,,,,,,,,,,,,,,73000.0,15427000.0,,,,,,,,,,44503820.0,45000.0,-4659000.0,,,,72000.0,1886000.0,3511000.0,,,,,,,,,,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,32575000.0,9592000.0,,,,,,,,,,,,,40566000.0,,,,,,,,,,660000.0,,,,,,,,,,,,,,,,3334000.0,21401000.0,-267485000.0,,,31313000.0,251000.0,,5974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
36,5303000,,4721000.0,-42000.0,,,286991000.0,,1702000.0,,,32575000.0,29241000.0,,8780000.0,,,,,,18136000.0,,,,,,,,,,,,,,,15427000.0,,,,,,,,,44756620.0,44503820.0,45000.0,,,,,1886000.0,1886000.0,3511000.0,,,,,,,,,,,445000.0,,,,,,,,,,,,,,,,,-1484000.0,375000.0,-209000.0,,110000.0,,,,,,32575000.0,9592000.0,,929000.0,,1482000.0,,4191000.0,,-4744000.0,-3008000.0,8000.0,,,,-3483000.0,,,,,,,,,660000.0,,2000.0,,,7201000.0,371000.0,,,,,,997000.0,5029000.0,,,3334000.0,6600000.0,-267485000.0,,,,,867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43006240.0,,0
37,4194000,,5352000.0,-83000.0,,1000.0,288769000.0,,6181000.0,,,30458000.0,27248000.0,,5210000.0,,,,,,16719000.0,,,,,,,,,,,,,,28000.0,,,,,,,,0.001,120000000.0,44996160.0,44756620.0,45000.0,,,,,1886000.0,1742000.0,3299000.0,,,,,,,,,,,689000.0,-0.06,,,,,,,,,,,,,,,,-352000.0,917000.0,-1156000.0,,-20000.0,,,,,,30458000.0,8291000.0,,2114000.0,,3038000.0,,5041000.0,,-5965000.0,,35000.0,,,10407000.0,-11933000.0,,,,,,,,,613000.0,,-17000.0,,,16108000.0,589000.0,0.001,7500000.0,0.0,0.0,,1482000.0,6279000.0,,,3210000.0,27100000.0,-269904000.0,,,8184000.0,,4630000.0,,,,,,,,,,,,,,,,,,,,,23558000.0,,,,,,,,,,,,42611904.0,,0
38,4835000,,5352000.0,,,-2000.0,289933000.0,,,,,28619000.0,25566000.0,,5706000.0,,,,,,14150000.0,,,,,,,,,,,,,,29000.0,,,,,,,,0.001,120000000.0,45298403.0,44763235.0,45000.0,-9065000.0,,,,1743000.0,1602000.0,1987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28619000.0,7615000.0,,,,,,,,,,,,,,,,,,,,,,,453000.0,,,,,,,0.001,7500000.0,0.0,0.0,,,,,,3053000.0,,-272040000.0,,,,430000.0,,8919000.0,,,,,,,,,,,,,,,,,,,,23558000.0,,,,,,,,,,,,,,0
39,5125000,,5352000.0,-110000.0,,-4000.0,291608000.0,,,,,26123000.0,23247000.0,,3801000.0,,,,,,12055000.0,,,,,,,,,,,,,,,,,,,,,,0.001,120000000.0,45298403.0,44996160.0,45000.0,,,,,1603000.0,1959000.0,190000.0,,,,,,,,,,,893000.0,-0.07,,,,,,,,,,,,,,,,257000.0,,-1356000.0,,172000.0,,,,,,26123000.0,5606000.0,,857000.0,,3361000.0,,5732000.0,,-8236000.0,-5337000.0,,,,10501000.0,,,,,,,,,,787000.0,,,,,,637000.0,0.001,7500000.0,0.0,0.0,,3038000.0,12879000.0,,,2876000.0,,-274501000.0,,,7482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
40,5504000,,,,,-4000.0,292932000.0,,1378000.0,,,23764000.0,21033000.0,,9635000.0,,,,,,8776000.0,,,,,,,,,,,,,,,,,,,,,,0.001,120000000.0,45298403.0,45298403.0,45000.0,-4406000.0,,,,1959000.0,1886000.0,14000.0,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,,,2081000.0,,,,,,,,,23764000.0,5723000.0,,,,,,,,,,8000.0,,,10501000.0,-2016000.0,,,,,,,,,983000.0,,24000.0,,,4224000.0,,0.001,7500000.0,0.0,0.0,,,,,,2731000.0,6300000.0,-278171000.0,,,7482000.0,179000.0,1404000.0,2945000.0,,,,,,,,,,,,,,,,,,,,21377000.0,,,,,,,,,,,,43499650.0,,0
41,5490000,,5498000.0,-148000.0,,-4000.0,292932000.0,,,,,23764000.0,21033000.0,,9635000.0,,,,,,8776000.0,,,,,,,,,,,,,,,17489000.0,,,,,,,,,45298403.0,45298403.0,,,,,,335000.0,,14000.0,,,,,,,,,,,1098000.0,,,,,,,,,,,,,,,,,255000.0,,-2180000.0,,36000.0,,,,,,23764000.0,5723000.0,,,,628000.0,,1358000.0,,-4473000.0,-2329000.0,,,,,,,,,,,,,,983000.0,,,,,,690000.0,,,,,,3361000.0,22530000.0,,,2731000.0,,-278171000.0,,,,,,,,,,,,,,,,,,,,,,,,,,20367000.0,,,,,,,,,,,,,,0
42,5490000,,2811000.0,,,-4000.0,292932000.0,,2612000.0,,,23764000.0,21033000.0,,9635000.0,,,,,,8776000.0,,,,,,,,,,,,,,,,,,,,,,,,,45298403.0,,-12167000.0,,,,335000.0,2229000.0,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140000.0,,,,,,,,,23764000.0,5723000.0,,-2487000.0,,,,,,,-2329000.0,16000.0,,,,-4665000.0,,,,,,,,,983000.0,,28000.0,,,7935000.0,,,,,,,,,,,2731000.0,12600000.0,-278171000.0,,,,638000.0,2850000.0,11752000.0,,,,,,,,,,,,,,,,,,,,20978000.0,,,,,,,,,,,,43660220.0,,0
43,5490000,,5180000.0,,,,292932000.0,,,,,23764000.0,21033000.0,,7743000.0,,,,,,8776000.0,,,,,,,,,,,,,,,13415000.0,,,,,,,,,47514233.0,45298403.0,,,,,,335000.0,2229000.0,14000.0,,,,,,,,,,,,-0.13,,,,,,,,,,,,,,,,,,,,-66000.0,,,,,,23764000.0,5723000.0,,,,644000.0,,3873000.0,,-3598000.0,,,,,20506000.0,,,,,,,,,,983000.0,,,,,,,,,,,,,,,,2731000.0,,-278171000.0,,,15149000.0,,,,,,,,,,,,,,,,,,,,,,,19524000.0,,,,,,,,,,,,,,0
44,5490000,,7130000.0,-41000.0,,-3000.0,,,1234000.0,,,,,,10180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47514233.0,,,,,,,343000.0,2229000.0,10000.0,,,,,,,,,,,195000.0,,,,,,,,,,,,,,,,,-1138000.0,1528000.0,-212000.0,,-516000.0,,,,,,,,,919000.0,,,,,,,,8000.0,,,,-2649000.0,,,,,,,,,,,4000.0,,,9538000.0,42000.0,,,,,,628000.0,1400000.0,,,,6300000.0,,,,,,1446000.0,3066000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43819025.0,,0
45,4138000,,7130000.0,,,-3000.0,295732000.0,,,,,21490000.0,18616000.0,,,,,,,,5207000.0,,,,,,,,,,,,,,,11723000.0,,,,,,,0.001,120000000.0,47786793.0,47514233.0,48000.0,-4559000.0,,,,350000.0,2079000.0,6000.0,,,,,,,,,,,,-0.06,,,,,,,,,,,,,,,,,,,,-69000.0,,,,,,21490000.0,4367000.0,,,,1227000.0,,5859000.0,,-8233000.0,-8812000.0,,,,10005000.0,,,,,,,,,,807000.0,,,,,,,0.001,7500000.0,0.0,0.0,,,,,,2874000.0,,-281695000.0,,,7667000.0,220000.0,,,,,,,,,,,,,,,,,,,,,,19524000.0,,,,,,,,,,,,,,0
46,4237000,,7130000.0,-81000.0,,-1000.0,296631000.0,,3931000.0,,,19461000.0,16690000.0,,,,,,,,5703000.0,,,,,,,,,,,,,,,,,,,,,,0.001,120000000.0,47786793.0,47514233.0,48000.0,,,,,,1924000.0,3000.0,,,,,,,,,,,381000.0,-0.06,,,,,,,,,,,,,,,,-515000.0,2159000.0,-1524000.0,,-184000.0,,,,,,19461000.0,4462000.0,,-1147000.0,,,,,,,,27000.0,,,10005000.0,-9082000.0,,,,,,,,,621000.0,,25000.0,,,3206000.0,53000.0,0.001,7500000.0,0.0,0.0,,644000.0,8150000.0,,,2771000.0,18900000.0,-284523000.0,,,7667000.0,,4231000.0,6239000.0,,,,,,,,,,,,,,,,,,,,19524000.0,,,,,,,,,,,,43798244.0,,0
47,4074000,,1833000.0,,,-5000.0,297496000.0,,,,,18292000.0,15640000.0,,,,,,,,3800000.0,,,,,,,,,,,,,,,11201000.0,,,,,,,0.001,120000000.0,47786793.0,47786793.0,48000.0,-7285000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18292000.0,4296000.0,,,,1246000.0,,9074000.0,,-11551000.0,-3475000.0,,,,,,,,,,,,,,661000.0,,,,,,,0.001,7500000.0,0.0,0.0,,,,,,2652000.0,,-286695000.0,,,,516000.0,,,,,,,,,,,,,,,,,,,,,,19524000.0,,,,,,,,,,,,,,0
48,4920000,,2186000.0,-124000.0,,-5000.0,298242000.0,,1319000.0,,,27600000.0,25039000.0,,,,,,,,9630000.0,,,,,,,,,,,,,,,,,,,,,,,,47786793.0,47786793.0,,,,,,,,,,,,,,,,,,,564000.0,,,,,,,,,,,,,,,,,-178000.0,146000.0,-3321000.0,,,,,,,,27600000.0,5474000.0,,-1231000.0,,2178000.0,,3397000.0,,-4221000.0,-3475000.0,11000.0,,,,-4417000.0,,,,,,,,,467000.0,,-3000.0,,,3804000.0,106000.0,,,,,,1227000.0,13900000.0,,,2561000.0,6300000.0,-279522000.0,,,,,1381000.0,3173000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44069792.0,,0
49,4920000,,,,,-5000.0,298242000.0,,,,,27600000.0,25039000.0,,,,,,,,9630000.0,,,,,,,,,,,,,,,11201000.0,,,,,,,,,48304277.0,47786793.0,,-2726000.0,,,,,,,,,,,,,,,,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,27600000.0,5474000.0,,,,2179000.0,,2705000.0,,-2949000.0,,,,,30718000.0,,,,,,,,,,467000.0,,,,,11635000.0,,,,,,,,,,,2561000.0,,-279522000.0,,,21878000.0,296000.0,,,,,,,,,,,,,,,,,,,,,,18907000.0,,,,,,,,,,,,,,0
50,4920000,,,-152000.0,,-9000.0,298242000.0,,5270000.0,,,27600000.0,25039000.0,,,,,,,,7734000.0,,,,,,,,,,,,,,,11201000.0,,,,,,,0.001,120000000.0,48338277.0,47786793.0,48000.0,,,,,,,,,,,,,,,,,,741000.0,,,,,,,,,,,,,,,,,-61000.0,-2541000.0,-3497000.0,,,,,,,,27600000.0,5474000.0,,1354000.0,,2309000.0,,4490000.0,,-6471000.0,,37000.0,,,,-12187000.0,,,,,,,,,467000.0,,23000.0,,,496000.0,138000.0,0.001,7500000.0,0.0,0.0,,1246000.0,18750000.0,,,2561000.0,24900000.0,-279522000.0,,,,,5835000.0,9030000.0,,,,,,,,,,,,,,,,,,,,17939000.0,,,,,,,,,,,,43968167.0,,0
51,3481000,,,,,-7000.0,299042000.0,,,,,24388000.0,21937000.0,,,,,,,,,,,,,,,,,,,,,,,11201000.0,,,,,,,0.001,120000000.0,,48304277.0,48000.0,-9688000.0,,,,,,,,,,,,,,,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,24388000.0,4043000.0,,1935000.0,,,,,,,-11898000.0,,,,10212000.0,,,,,,,,,,398000.0,,,,,6830000.0,,0.001,7500000.0,0.0,0.0,,,,,,2451000.0,,-281894000.0,,,6729000.0,832000.0,,2791000.0,,,,,,,,,,,,,,,,,,,,17150000.0,,,,,,,,,,,,,,0
52,3816000,,,-20000.0,,,299557000.0,,,,,21391000.0,19053000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,120000000.0,,48338277.0,48000.0,,,,,,,,,,,,,,,,,,181000.0,-0.09,,,,,,,,,,,,,,,,-1255000.0,-172000.0,-4000.0,,,,,,,,21391000.0,4385000.0,,328000.0,,,,,,,,,,,10212000.0,,,,,,,,,,317000.0,,1000.0,,,,153000.0,0.001,7500000.0,0.0,0.0,,2178000.0,3550000.0,,,2338000.0,,-285540000.0,,,6729000.0,,,12136000.0,,,,,,,,,,,,,,,,,,,,14802000.0,,,,,,,,,,,,,,0
