,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ConvertibleDebtCurrent,ConvertibleNotesPayableCurrent,DebtConversionConvertedInstrumentSharesIssued1,DeferredIncomeTaxAssetsNet,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationOtherAdjustments,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPayableCurrent,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayableCurrent,OperatingExpenses,OperatingIncomeLoss,OtherGeneralAndAdministrativeExpense,OtherSellingGeneralAndAdministrativeExpense,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueNet,StockholdersEquity,TaxAdjustmentsSettlementsAndUnusualProvisions,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,PaymentsForLoans,RepaymentsOfRelatedPartyDebt,AccountsReceivableNetCurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,CostOfGoodsSoldSalesTypeLease,DebtConversionConvertedInstrumentAmount1,DeferredCompensationLiabilityCurrent,DepositsAssetsCurrent,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DueToRelatedPartiesCurrent,GrossProfit,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInOperatingLeaseLiability,LeaseCost,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInInvestingActivities,NotesPayable,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAssets,OtherAssetsCurrent,PaymentsToAcquireAssetsInvestingActivities,PaymentsToAcquireBusinessesAndInterestInAffiliates,PrepaidExpenseCurrentAndNoncurrent,PropertyPlantAndEquipmentNet,RecapitalizationCosts,ResearchAndDevelopmentExpense,SalariesAndWages,StockIssuedDuringPeriodValueIssuedForServices,y
43,10506,1760158.0,,,0.0,,,0.001,200000000.0,12481724.0,,,,,16122.0,,,,,,161941.0,,,,,,0.0,-35095.0,,,,,,,,24082.0,,,1207.0,14091.0,241114,,,,,24082.0,-24082.0,,,16900.0,-16900.0,,,0.001,50000000.0,0.0,,,,,,16900.0,-5989.0,-2013754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
44,24471,1760158.0,,,,,,0.001,,,,,,,16122.0,,,,,,,,,,,,,-5243.0,,,,,,,,,,,,14498.0,257836,,,,,,,,,,,,,,,0.0,,,,,,,,-2030476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
45,24471,,,,0.0,,,0.001,,,,12482.0,,,16122.0,,,,,,182885.0,,,,,,0.0,,,0.0,,,,,,31008.0,,,407.0,14498.0,257836,,,,,31008.0,-31008.0,,,5582.0,-5582.0,,,,,,,,,,,5582.0,-35095.0,-2030476,,,,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
46,24471,,,,,,,0.001,,,12481724.0,12482.0,,,16122.0,,,,,,169387.0,,,,,,,,,,,,,,,,,,,14498.0,257836,,,,,,,,,,,,,,,,,,,,,,,-2030476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
47,24471,,,,0.0,,,,,,12481724.0,12482.0,,,,,,,,,169387.0,,,,,,,,,,,,,,,33358.0,,,1613.0,14498.0,257836,,,,,33358.0,-33358.0,,,33482.0,-33482.0,,,,,,,,,,,32529.0,,-2030476,0.0,,-192389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
48,13229,1760158.0,,,0.0,,,,200000000.0,12481724.0,12481724.0,,,,16122.0,,,,,,169387.0,,,,,,0.0,,,0.0,,,,,,17600.0,,,,14895.0,264590,,,,,17600.0,-17600.0,,,,,,,0.001,50000000.0,,,,,,,,,-2037231,0.0,,-192389.0,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
49,14541,1760158.0,,,,,,,200000000.0,12481724.0,,,,,16122.0,,,,,,169387.0,,,,,,,,,,,,,,,,,,398.0,15298.0,272012,,,,,,,,,4845.0,-4845.0,,,0.001,50000000.0,,,,,,,4800.0,-5243.0,-2044652,,,-192389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
50,14785,1760158.0,,,,,,0.001,200000000.0,12481724.0,,167158.0,,,,,,,,,,,,,,,,,,0.0,,,,,,23307.0,,,,15704.0,280838,,,,,23307.0,-23307.0,,,,,,,0.001,50000000.0,,,,,,,4845.0,-5243.0,-2053478,13541142.0,,-199320.0,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
51,14784,1760158.0,,,,,,0.001,,,167158000.0,12482.0,,,,,,,,,182885.0,,,,,,,,,,,,,,,,,,856.0,16111.0,293528,,,,,,,,,11318.0,-11318.0,,,,,,,,,,,11318.0,-12174.0,-2066169,5288255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
52,14784,,,,,,,0.001,,,12481724.0,12482.0,,,,,,,,,193469.0,,,,,,948.0,,,0.0,,,,,,31483.0,,,,16111.0,293529,,,,,31483.0,-31483.0,,,,,,,,,,,,,,,,,-2066169,,,-199320.0,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
53,14784,,,,,,,0.001,,167158000.0,12481724.0,129177.0,,,,,,,,,200395.0,,,,,,,,,,,,,,,31483.0,,,413.0,16111.0,293529,,,,,1081500.0,-310102.0,,,6518.0,-6518.0,,,,,,,,,,,6.518,-6931.0,-2066169,,,-205481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
54,8000,-120658.0,,,,,,,200000000.0,12481724.0,129176724.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,60652.0,1268652,,,,,43768.0,-43768.0,,,,,,,0.001,50000000.0,,,,,,,6518.0,,-512059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
55,14784,1760158.0,,,,,,,200000000.0,12481724.0,,,,,,,,,,,202745.0,,,,,,,,,,,,,,,0.0,,,1263.0,16509.0,304748,,,,,10821.0,-10821.0,,,17072.0,-17072.0,,,0.001,50000000.0,,,,,,,17072.0,-6931.0,-2077388,,,-221744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
56,14784,1760158.0,,,,,,,200000000.0,129176724.0,,,,,,,,,,,202745.0,,,,,,0.0,,,0.0,,,,,,,,,,16911.0,305150,,,,,10821.0,-10821.0,,,,,,,0.001,50000000.0,,,,,,,,-18335.0,-2077790,,,-221744.0,,12481724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
57,47800,1251331.0,,,,,,0.001,,,,,,,,,,,,,202745.0,,,,,,,,,,,,,,,,,,407.0,149021.0,2282449,,,,,340000.0,-919289.0,,,5754.0,-5754.0,,,,,,,,,,,5754.0,,-730261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
