,0
TRTN - Triton International Limited Common Shares,TRTN
TRTN^A - Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,TRTN^A
TRTN^B - Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,TRTN^B
TRTN^C - Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,TRTN^C
TRTN^D - Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,TRTN^D
TRTN^E - Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,TRTN^E
TRTX - TPG RE Finance Trust Inc. Common Stock,TRTX
TRTX^C - TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,TRTX^C
TRU - TransUnion Common Stock,TRU
TRUE - TrueCar Inc. Common Stock,TRUE
TRUP - Trupanion Inc. Common Stock,TRUP
TRV - The Travelers Companies Inc. Common Stock,TRV
TRVG - trivago N.V. American Depositary Shares,TRVG
TRVI - Trevi Therapeutics Inc. Common Stock,TRVI
TRVN - Trevena Inc. Common Stock,TRVN
TRX - TRX Gold Corporation Common Stock,TRX
TS - Tenaris S.A. American Depositary Shares,TS
TSAT - Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,TSAT
TSBK - Timberland Bancorp Inc. Common Stock,TSBK
TSCO - Tractor Supply Company Common Stock,TSCO
TSE - Trinseo PLC Ordinary Shares ,TSE
TSEM - Tower Semiconductor Ltd. Ordinary Shares,TSEM
TSHA - Taysha Gene Therapies Inc. Common Stock,TSHA
TSI - TCW Strategic Income Fund Inc. Common Stock,TSI
TSLA - Tesla Inc. Common Stock,TSLA
TSLX - Sixth Street Specialty Lending Inc. Common Stock,TSLX
TSM - Taiwan Semiconductor Manufacturing Company Ltd.,TSM
TSN - Tyson Foods Inc. Common Stock,TSN
TSP - TuSimple Holdings Inc. Class A Common Stock,TSP
TSQ - Townsquare Media Inc. Class A Common Stock,TSQ
TSRI - TSR Inc. Common Stock,TSRI
TSVT - 2seventy bio Inc. Common Stock ,TSVT
TT - Trane Technologies plc,TT
TTC - Toro Company (The) Common Stock,TTC
TTCF - Tattooed Chef Inc Class A Common Stock,TTCF
TTD - The Trade Desk Inc. Class A Common Stock,TTD
TTE - TotalEnergies SE,TTE
TTEC - TTEC Holdings Inc. Common Stock,TTEC
TTEK - Tetra Tech Inc. Common Stock,TTEK
TTGT - TechTarget Inc. Common Stock,TTGT
TTI - Tetra Technologies Inc. Common Stock,TTI
TTMI - TTM Technologies Inc. Common Stock,TTMI
TTNP - Titan Pharmaceuticals Inc. Common Stock,TTNP
TTOO - T2 Biosystems Inc. Common Stock,TTOO
TTP - Tortoise Pipeline & Energy Fund Inc. Common Stock,TTP
TTSH - Tile Shop Holdings Inc. Common Stock,TTSH
TTWO - Take-Two Interactive Software Inc. Common Stock,TTWO
TU - Telus Corporation Ordinary Shares,TU
TUP - Tupperware Brands Corporation Common Stock,TUP
TURN - 180 Degree Capital Corp. Common Stock,TURN
TUSK - Mammoth Energy Services Inc. Common Stock,TUSK
TUYA - Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,TUYA
TV - Grupo Televisa S.A. Common Stock,TV
TVC - Tennessee Valley Authority Common Stock,TVC
TVE - Tennessee Valley Authority,TVE
TVTX - Travere Therapeutics Inc. Common Stock,TVTX
TW - Tradeweb Markets Inc. Class A Common Stock,TW
TWCB - Bilander Acquisition Corp. Class A Common Stock,TWCB
TWCBU - Bilander Acquisition Corp. Unit,TWCBU
TWCBW - Bilander Acquisition Corp. Warrant,TWCBW
TWI - Titan International Inc. (DE) Common Stock,TWI
TWIN - Twin Disc Incorporated Common Stock,TWIN
TWKS - Thoughtworks Holding Inc. Common Stock,TWKS
TWLO - Twilio Inc. Class A Common Stock,TWLO
TWLVW - Twelve Seas Investment Company II Warrant,TWLVW
TWN - Taiwan Fund Inc. (The) Common Stock,TWN
TWNK - Hostess Brands Inc. Class A Common Stock,TWNK
TWO - Two Harbors Investment Corp,TWO
TWO^A - Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),TWO^A
TWO^B - Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,TWO^B
TWO^C - Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,TWO^C
TWOA - two Class A Ordinary Shares,TWOA
TWOU - 2U Inc. Common Stock,TWOU
TWST - Twist Bioscience Corporation Common Stock,TWST
TX - Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),TX
TXG - 10x Genomics Inc. Class A Common Stock,TXG
TXMD - TherapeuticsMD Inc. Common Stock,TXMD
TXN - Texas Instruments Incorporated Common Stock,TXN
TXO - TXO Partners L.P. Common Units Representing Limited Partner Interests,TXO
TXRH - Texas Roadhouse Inc. Common Stock,TXRH
TXT - Textron Inc. Common Stock,TXT
TY - Tri Continental Corporation Common Stock,TY
TY^ - Tri Continental Corporation Preferred Stock,TY^
TYG - Tortoise Energy Infrastructure Corporation Common Stock,TYG
TYGO - Tigo Energy Inc. Common Stock,TYGO
TYGOW - Tigo Energy Inc. Warrant,TYGOW
TYL - Tyler Technologies Inc. Common Stock,TYL
TYRA - Tyra Biosciences Inc. Common Stock,TYRA
TZOO - Travelzoo Common Stock,TZOO
U - Unity Software Inc. Common Stock,U
UA - Under Armour Inc. Class C Common Stock,UA
UAA - Under Armour Inc. Class A Common Stock,UAA
UAL - United Airlines Holdings Inc. Common Stock,UAL
UAMY - United States Antimony Corporation Common Stock,UAMY
UAN - CVR Partners LP Common Units representing Limited Partner Interests,UAN
UAVS - AgEagle Aerial Systems Inc. Common Stock,UAVS
UBA - Urstadt Biddle Properties Inc. Common Stock,UBA
UBCP - United Bancorp Inc. Common Stock,UBCP
UBER - Uber Technologies Inc. Common Stock,UBER
UBFO - United Security Bancshares Common Stock,UBFO
UBP - Urstadt Biddle Properties Inc. Common Stock,UBP
UBP^H - Urstadt Biddle Properties Inc. 6.250% Series H Cumulative Redeemable Preferred Stock,UBP^H
UBP^K - Urstadt Biddle Properties Inc. 5.875% Series K Cumulative Redeemable Preferred Stock,UBP^K
UBS - UBS Group AG Registered Ordinary Shares,UBS
UBSI - United Bankshares Inc. Common Stock,UBSI
UBX - Unity Biotechnology Inc. Common Stock,UBX
UCAR - U Power Limited Ordinary Shares,UCAR
UCBI - United Community Banks Inc. Common Stock,UCBI
UCBIO - United Community Banks Inc. Depositary Shares each representing 1/1000th interest in a share of Series I Non-CumulativePreferred Stock,UCBIO
UCL - uCloudlink Group Inc. American Depositary Shares,UCL
UCTT - Ultra Clean Holdings Inc. Common Stock,UCTT
UDMY - Udemy Inc. Common Stock,UDMY
UDR - UDR Inc. Common Stock,UDR
UE - Urban Edge Properties Common Shares of Beneficial Interest,UE
UEC - Uranium Energy Corp. Common Stock,UEC
UEIC - Universal Electronics Inc. Common Stock,UEIC
UFAB - Unique Fabricating Inc. Common Stock,UFAB
UFCS - United Fire Group Inc. Common Stock,UFCS
UFI - Unifi Inc. New Common Stock,UFI
UFPI - UFP Industries Inc. Common Stock,UFPI
UFPT - UFP Technologies Inc. Common Stock,UFPT
UG - United-Guardian Inc. Common Stock,UG
UGI - UGI Corporation Common Stock,UGI
UGIC - UGI Corporation Corporate Units,UGIC
UGP - Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),UGP
UGRO - urban-gro Inc. Common Stock,UGRO
UHAL - U-Haul Holding Company Common Stock,UHAL
UHG - United Homes Group Inc Class A Common Stock,UHG
UHGWW - United Homes Group Inc. Warrant,UHGWW
UHS - Universal Health Services Inc. Common Stock,UHS
UHT - Universal Health Realty Income Trust Common Stock,UHT
UI - Ubiquiti Inc. Common Stock,UI
UIHC - United Insurance Holdings Corp. Common Stock,UIHC
UIS - Unisys Corporation New Common Stock,UIS
UK - Ucommune International Ltd Ordinary Shares,UK
UKOMW - Ucommune International Ltd Warrant expiring 11/17/2025,UKOMW
UL - Unilever PLC Common Stock,UL
ULBI - Ultralife Corporation Common Stock,ULBI
ULCC - Frontier Group Holdings Inc. Common Stock,ULCC
ULH - Universal Logistics Holdings Inc. Common Stock,ULH
ULTA - Ulta Beauty Inc. Common Stock,ULTA
UMBF - UMB Financial Corporation Common Stock,UMBF
UMC - United Microelectronics Corporation (NEW) Common Stock,UMC
UMH - UMH Properties Inc. Common Stock,UMH
UMH^D - UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,UMH^D
UNB - Union Bankshares Inc. Common Stock,UNB
UNCY - Unicycive Therapeutics Inc. Common Stock,UNCY
UNF - Unifirst Corporation Common Stock,UNF
UNFI - United Natural Foods Inc. Common Stock,UNFI
UNH - UnitedHealth Group Incorporated Common Stock (DE),UNH
UNIT - Uniti Group Inc. Common Stock,UNIT
UNM - Unum Group Common Stock,UNM
UNMA - Unum Group 6.250% Junior Subordinated Notes due 2058,UNMA
UNP - Union Pacific Corporation Common Stock,UNP
UNTY - Unity Bancorp Inc. Common Stock,UNTY
UNVR - Univar Solutions Inc. Common Stock,UNVR
UONE - Urban One Inc. Class A Common Stock,UONE
UONEK - Urban One Inc. Class D Common Stock,UONEK
UP - Wheels Up Experience Inc. Class A Common Stock,UP
UPBD - Upbound Group Inc. Common Stock,UPBD
UPC - Universe Pharmaceuticals Inc. Ordinary Shares,UPC
UPH - UpHealth Inc. Common Stock,UPH
UPLD - Upland Software Inc. Common Stock,UPLD
UPS - United Parcel Service Inc. Common Stock,UPS
UPST - Upstart Holdings Inc. Common stock,UPST
UPTD - TradeUP Acquisition Corp. Common Stock,UPTD
UPTDW - TradeUP Acquisition Corp. Warrant,UPTDW
UPWK - Upwork Inc. Common Stock,UPWK
UPXI - Upexi Inc. Common Stock,UPXI
URBN - Urban Outfitters Inc. Common Stock,URBN
URG - Ur Energy Inc Common Shares (Canada),URG
URGN - UroGen Pharma Ltd. Ordinary Shares,URGN
URI - United Rentals Inc. Common Stock,URI
UROY - Uranium Royalty Corp. Common Stock,UROY
USA - Liberty All-Star Equity Fund Common Stock,USA
USAC - USA Compression Partners LP Common Units Representing Limited Partner Interests,USAC
USAP - Universal Stainless & Alloy Products Inc. Common Stock,USAP
USAS - Americas Gold and Silver Corporation Common Shares no par value,USAS
USAU - U.S. Gold Corp. Common Stock,USAU
USB - U.S. Bancorp Common Stock,USB
USB^A - U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,USB^A
USB^H - U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,USB^H
USB^P - U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,USB^P
USB^Q - U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,USB^Q
USB^R - U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,USB^R
USB^S - U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,USB^S
USCB - USCB Financial Holdings Inc. Class A Common Stock,USCB
USCT - TKB Critical Technologies 1 Class A Ordinary Shares,USCT
USCTW - TKB Critical Technologies 1 Warrant,USCTW
USDP - USD Partners LP Common Units representing limited partner interest,USDP
USEA - United Maritime Corporation Common Stock,USEA
USEG - U.S. Energy Corp. Common Stock (DE),USEG
USFD - US Foods Holding Corp. Common Stock,USFD
USGO - U.S. GoldMining Inc. Common stock,USGO
USGOW - U.S. GoldMining Inc. Warrant,USGOW
USIO - Usio Inc. Common Stock,USIO
USLM - United States Lime & Minerals Inc. Common Stock,USLM
USM - United States Cellular Corporation Common Stock,USM
USNA - USANA Health Sciences Inc. Common Stock,USNA
USPH - U.S. Physical Therapy Inc. Common Stock,USPH
USX - U.S. Xpress Enterprises Inc. Class A Common Stock,USX
UTAA - UTA Acquisition Corporation Class A Ordinary Shares,UTAA
UTAAU - UTA Acquisition Corporation Units,UTAAU
UTAAW - UTA Acquisition Corporation Warrants,UTAAW
UTF - Cohen & Steers Infrastructure Fund Inc Common Stock,UTF
UTG - Reaves Utility Income Fund Common Shares of Beneficial Interest,UTG
UTHR - United Therapeutics Corporation Common Stock,UTHR
UTI - Universal Technical Institute Inc Common Stock,UTI
UTL - UNITIL Corporation Common Stock,UTL
UTMD - Utah Medical Products Inc. Common Stock,UTMD
UTME - UTime Limited Ordinary Shares,UTME
UTRS - Minerva Surgical Inc. Common Stock,UTRS
UTSI - UTStarcom Holdings Corp. Ordinary Shares,UTSI
UTZ - Utz Brands Inc Class A Common Stock ,UTZ
UUU - Universal Security Instruments Inc. Common Stock,UUU
UUUU - Energy Fuels Inc Ordinary Shares (Canada),UUUU
UVE - UNIVERSAL INSURANCE HOLDINGS INC Common Stock,UVE
UVSP - Univest Financial Corporation Common Stock,UVSP
UVV - Universal Corporation Common Stock,UVV
UWMC - UWM Holdings Corporation Class A Common Stock,UWMC
UXIN - Uxin Limited ADS,UXIN
UZD - United States Cellular Corporation 6.250% Senior Notes due 2069,UZD
UZE - United States Cellular Corporation 5.500% Senior Notes due 2070,UZE
UZF - United States Cellular Corporation 5.500% Senior Notes due 2070,UZF
V - Visa Inc.,V
VABK - Virginia National Bankshares Corporation Common Stock,VABK
VAC - Marriott Vacations Worldwide Corporation Common Stock,VAC
VACC - Vaccitech plc American Depositary Shares,VACC
VAL - Valaris Limited Common Shares,VAL
VALE - VALE S.A.  American Depositary Shares Each Representing one common share,VALE
VALN - Valneva SE American Depositary Shares,VALN
VALU - Value Line Inc. Common Stock,VALU
VANI - Vivani Medical Inc. Common Stock,VANI
VAPO - Vapotherm Inc. Common Stock,VAPO
VAQC - Vector Acquisition Corporation II Class A Ordinary Shares,VAQC
VATE - INNOVATE Corp. Common Stock,VATE
VAXX - Vaxxinity Inc. Class A Common Stock,VAXX
VBF - Invesco Bond Fund Common Stock,VBF
VBFC - Village Bank and Trust Financial Corp. Common Stock,VBFC
VBIV - VBI Vaccines Inc. New Common Stock (Canada),VBIV
VBLT - Vascular Biogenics Ltd. Ordinary Shares,VBLT
VBNK - VersaBank Common Shares,VBNK
VBOC - Viscogliosi Brothers Acquisition Corp Common Stock,VBOC
VBOCU - Viscogliosi Brothers Acquisition Corp Unit,VBOCU
VBOCW - Viscogliosi Brothers Acquisition Corp Warrant,VBOCW
VBTX - Veritex Holdings Inc. Common Stock,VBTX
VC - Visteon Corporation Common Stock,VC
VCEL - Vericel Corporation Common Stock,VCEL
VCIF - Vertical Capital Income Fund Common Shares of Beneficial Interest,VCIF
VCIG - VCI Global Limited Ordinary Share,VCIG
VCNX - Vaccinex Inc. Common Stock,VCNX
VCSA - Vacasa Inc. Class A Common Stock,VCSA
VCTR - Victory Capital Holdings Inc. Class A Common Stock,VCTR
VCV - Invesco California Value Municipal Income Trust Common Stock,VCV
VCXA - 10X Capital Venture Acquisition Corp. II Class A Ordinary Share,VCXA
VCXAU - 10X Capital Venture Acquisition Corp. II Unit,VCXAU
VCXAW - 10X Capital Venture Acquisition Corp. II Warrant,VCXAW
VCXB - 10X Capital Venture Acquisition Corp. III Class A Ordinary Shares,VCXB
VCYT - Veracyte Inc. Common Stock,VCYT
VECO - Veeco Instruments Inc. Common Stock,VECO
VECT - VectivBio Holding AG Ordinary Shares,VECT
VEDU - Visionary Education Technology Holdings Group Inc. Common Shares,VEDU
VEEE - Twin Vee PowerCats Co. Common Stock,VEEE
VEEV - Veeva Systems Inc. Class A Common Stock,VEEV
VEL - Velocity Financial Inc. Common Stock,VEL
VEON - VEON Ltd. ADS,VEON
VERA - Vera Therapeutics Inc. Class A Common Stock,VERA
VERB - Verb Technology Company Inc. Common Stock,VERB
VERBW - Verb Technology Company Inc. Warrant,VERBW
VERI - Veritone Inc. Common Stock,VERI
VERO - Venus Concept Inc. Common Stock,VERO
VERU - Veru Inc. Common Stock,VERU
VERV - Verve Therapeutics Inc. Common Stock,VERV
VERX - Vertex Inc. Class A Common Stock,VERX
VERY - Vericity Inc. Common Stock,VERY
VET - Vermilion Energy Inc. Common (Canada),VET
VEV - Vicinity Motor Corp. Common Stock,VEV
VFC - V.F. Corporation Common Stock,VFC
VFF - Village Farms International Inc. Common Shares,VFF
VFL - Delaware Investments National Municipal Income Fund Common Stock,VFL
VGAS - Verde Clean Fuels Inc. Class A Common Stock,VGAS
VGASW - Verde Clean Fuels Inc. Warrant,VGASW
VGI - Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,VGI
VGM - Invesco Trust for Investment Grade Municipals Common Stock (DE),VGM
VGR - Vector Group Ltd. Common Stock,VGR
VGZ - Vista Gold Corp Common Stock,VGZ
VHAQ - Viveon Health Acquisition Corp. Common Stock,VHAQ
VHC - VirnetX Holding Corp Common Stock,VHC
VHI - Valhi Inc. Common Stock,VHI
VHNA - Vahanna Tech Edge Acquisition I Corp. Class A Ordinary Shares,VHNA
VHNAU - Vahanna Tech Edge Acquisition I Corp. Units,VHNAU
VHNAW - Vahanna Tech Edge Acquisition I Corp. Warrants,VHNAW
VIA - Via Renewables Inc. Class A Common Stock,VIA
VIAO - VIA optronics AG American Depositary Shares each representing one-fifth of an Ordinary Share,VIAO
VIASP - Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,VIASP
VIAV - Viavi Solutions Inc. Common Stock,VIAV
VICI - VICI Properties Inc. Common Stock,VICI
VICR - Vicor Corporation Common Stock,VICR
VIEW - View Inc. Class A Common Stock,VIEW
VIEWW - View Inc. Warrant,VIEWW
VIGL - Vigil Neuroscience Inc. Common Stock,VIGL
VII - 7GC & Co. Holdings Inc. Class A common stock,VII
VIIAU - 7GC & Co. Holdings Inc. Unit,VIIAU
VIIAW - 7GC & Co. Holdings Inc. Warrant,VIIAW
VINC - Vincerx Pharma Inc. Common Stock,VINC
VINE - Fresh Vine Wine Inc. Common Stock,VINE
VINO - Gaucho Group Holdings Inc. Common Stock,VINO
VINP - Vinci Partners Investments Ltd. Class A Common Shares,VINP
VIOT - Viomi Technology Co. Ltd American Depositary Shares,VIOT
VIPS - Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,VIPS
VIR - Vir Biotechnology Inc. Common Stock,VIR
VIRC - Virco Manufacturing Corporation Common Stock,VIRC
VIRI - Virios Therapeutics Inc. Common Stock,VIRI
VIRT - Virtu Financial Inc. Class A Common Stock,VIRT
VIRX - Viracta Therapeutics Inc. Common Stock,VIRX
VISL - Vislink Technologies Inc. Common Stock,VISL
VIST - Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,VIST
VITL - Vital Farms Inc. Common Stock,VITL
VIV - Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),VIV
VIVK - Vivakor Inc. Common Stock,VIVK
VJET - voxeljet AG American Depositary Shares,VJET
VKI - Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),VKI
VKQ - Invesco Municipal Trust Common Stock,VKQ
VKTX - Viking Therapeutics Inc. Common Stock,VKTX
VLCN - Volcon Inc. Common stock,VLCN
VLD - Velo3D Inc. Common Stock,VLD
VLGEA - Village Super Market Inc. Class A Common Stock,VLGEA
VLN - Valens Semiconductor Ltd. Ordinary Shares,VLN
VLO - Valero Energy Corporation Common Stock,VLO
VLRS - Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,VLRS
VLT - Invesco High Income Trust II,VLT
VLY - Valley National Bancorp Common Stock,VLY
VLYPO - Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,VLYPO
VLYPP - Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,VLYPP
VMAR - Vision Marine Technologies Inc. Common Shares,VMAR
VMC - Vulcan Materials Company (Holding Company) Common Stock,VMC
